# The phyletic profiles are given as one HOG (at its root level)
# per row, starting with a group identifier, followed by the number
# of entries per species in the group as columns. The first row
# contains the species for each column.
Group	AENJA_ok	AMPFI_ok	APOSC_ok	APOSJ_ok	ASTMX	BRAFL	BRALA	CAEEL	CAPO3	DANRE	DROME	HELIO_ok	HUMAN	LYTVA_ok	MOUSE	NEMVE	ORYLA	OWEFU	PFLAV	SACKO_ok	SCHMD	STRPU_ok	XENTR	YEAST
HOG56516	0	1	1	2	1	1	0	1	1	1	1	0	1	1	2	1	1	1	1	1	2	1	1	1
HOG56517	4	0	1	5	1	2	0	1	1	1	2	2	1	1	1	1	1	3	3	4	1	4	1	1
HOG56518	0	1	3	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
HOG56519	1	1	1	1	2	1	1	1	1	1	3	1	2	2	2	1	1	1	1	1	0	1	1	1
HOG56520	1	1	1	39	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2	1	0	1	1	1
HOG56521	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
HOG56522	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1
HOG56523	0	1	1	0	3	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	1	1	1
HOG56524	0	1	1	8	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
HOG56525	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56526	1	1	2	1	2	1	1	1	1	3	1	1	2	0	2	0	3	1	1	1	1	1	2	1
HOG56527	0	1	1	6	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	0	1	1	1
HOG56528	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	2	1	0	1	1	1
HOG56529	1	0	1	6	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1
HOG56530	1	1	1	6	1	1	2	1	1	2	1	1	2	0	2	0	2	1	1	1	0	1	2	1
HOG56531	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	0	1	2	1	1	1	1
HOG56532	1	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0	1	2	1	1	0	0	1	1
HOG56533	1	1	1	2	1	1	1	0	1	2	1	1	4	1	3	1	2	1	1	1	0	1	2	1
HOG56534	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1
HOG56535	1	0	1	2	1	1	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1
HOG56536	1	0	4	1	2	1	1	1	1	1	1	1	2	0	2	1	1	1	2	1	2	1	2	1
HOG56537	0	1	1	1	1	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	0	1	0	1
HOG56538	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	0	1	1	1
HOG56539	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56540	1	1	1	1	2	1	1	1	1	2	1	1	2	0	2	1	2	1	1	1	0	1	2	1
HOG56541	0	1	1	1	1	1	1	2	1	2	1	1	1	0	1	2	1	1	1	1	0	2	2	1
HOG56542	0	0	1	5	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56543	3	3	7	27	5	6	4	4	8	7	6	5	5	1	5	8	5	6	5	10	2	5	7	6
HOG56544	0	1	1	1	2	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	2	1	1	1
HOG56545	1	1	1	1	0	1	1	1	1	0	1	1	0	1	0	2	0	1	1	1	1	1	0	1
HOG56546	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56547	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1
HOG56548	1	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56549	1	1	4	1	0	2	3	1	1	0	1	0	0	1	0	2	0	2	1	2	1	2	0	1
HOG56550	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	0	0	1	0	1	1
HOG56551	1	1	1	1	1	2	2	0	1	1	0	1	1	1	1	1	1	2	3	3	1	1	1	1
HOG56552	1	1	3	1	3	0	1	1	1	4	1	0	1	1	1	1	2	2	2	1	2	1	2	1
HOG56553	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56554	0	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1
HOG56555	1	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56556	1	1	2	2	2	0	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1
HOG56557	0	0	1	2	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0	2	1	1
HOG56558	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56559	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56560	1	1	1	3	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	1	1
HOG56561	1	1	1	3	1	1	1	0	1	1	1	1	1	0	1	2	1	1	0	0	1	1	1	1
HOG56562	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
HOG56563	1	0	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1
HOG56564	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56565	0	1	1	1	2	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	2	2	1	2
HOG56566	1	0	1	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56567	1	0	1	4	1	2	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	1	1
HOG56568	0	0	1	4	1	0	0	1	1	1	1	0	1	0	1	1	0	0	0	1	2	0	2	1
HOG56569	1	2	2	2	8	2	1	1	2	8	2	2	5	1	5	2	7	3	2	2	4	4	4	1
HOG56570	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
HOG56571	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56572	3	0	3	5	4	1	1	4	3	4	3	2	7	2	6	5	3	3	2	2	2	3	7	1
HOG56573	1	0	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
HOG56574	1	0	2	6	2	2	1	5	1	1	0	3	2	3	2	2	3	3	2	4	0	9	3	1
HOG56575	1	2	3	14	3	2	1	2	1	3	2	2	3	2	4	2	3	2	2	2	2	3	3	1
HOG56576	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1
HOG56577	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56578	0	1	2	2	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	2	1	1	1
HOG56579	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
HOG56580	0	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	0	1	2	1	1
HOG56581	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56582	0	1	1	2	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	2	1	1
HOG56583	1	1	1	1	1	1	1	0	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1
HOG56584	1	0	1	8	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1
HOG56585	0	1	1	3	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	2	2	1	1	1
HOG56586	1	1	1	2	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	2	1	1	1
HOG56587	1	1	4	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56588	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56589	0	1	1	4	2	1	1	1	1	2	1	1	2	0	2	1	2	1	4	1	1	1	1	1
HOG56590	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1
HOG56591	1	0	1	2	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	0	0	2	1	1
HOG56592	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56593	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	3	1	2	1
HOG56594	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56595	1	0	1	8	1	0	1	1	1	1	1	1	1	0	1	1	1	5	1	1	1	1	1	1
HOG56596	1	1	3	1	1	1	1	1	1	1	1	1	1	0	2	1	1	0	1	1	1	1	1	1
HOG56597	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
HOG56598	2	0	1	0	6	2	1	1	2	6	0	1	3	1	3	2	6	2	1	0	0	1	3	1
HOG56599	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56600	0	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	0	1	1
HOG56601	0	0	1	2	0	0	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56602	1	1	1	3	2	1	0	2	1	3	1	1	2	1	2	1	2	3	1	1	1	2	2	1
HOG56603	0	0	1	5	2	1	0	0	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1
HOG56604	1	0	1	0	0	1	1	0	1	1	1	1	1	2	1	1	1	1	0	0	0	2	1	1
HOG56605	1	0	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1
HOG56606	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
HOG56607	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0	1	1	1	1
HOG56608	1	1	3	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56609	1	1	1	0	2	1	3	1	1	2	1	1	2	0	2	2	3	1	1	1	2	1	2	1
HOG56610	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
HOG56611	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
HOG56612	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	2	1	1
HOG56613	1	1	1	5	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56614	1	1	1	2	2	1	0	2	1	2	2	1	3	1	3	1	1	1	1	1	1	1	2	1
HOG56615	0	1	1	4	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	2	1	1
HOG56616	1	0	1	2	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2	2	1	1	1	1
HOG56617	3	1	2	12	1	4	2	2	2	2	2	1	2	1	2	1	2	3	1	1	0	1	5	1
HOG56618	1	1	1	2	0	1	1	1	2	1	3	1	1	0	1	1	1	1	1	1	1	2	1	1
HOG56619	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
HOG56620	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56621	1	2	3	1	2	1	1	1	1	2	1	1	1	0	1	2	2	1	1	1	2	1	1	1
HOG56622	0	0	1	2	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56623	1	1	1	4	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	2	2	1
HOG56624	1	1	1	2	1	1	1	1	1	1	1	1	2	0	2	1	1	1	1	1	1	0	1	1
HOG56625	1	1	1	4	2	1	1	0	2	2	1	1	2	1	2	2	2	1	3	1	2	1	2	1
HOG56626	0	0	1	2	1	0	0	1	1	1	0	1	1	1	1	0	1	1	1	1	0	2	1	1
HOG56627	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1
HOG56628	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56629	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
HOG56630	1	1	1	2	1	1	1	1	1	1	0	0	1	0	1	1	1	2	1	1	1	1	1	1
HOG56631	0	1	4	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56632	1	1	1	6	1	1	1	1	1	1	1	1	1	0	1	2	1	1	1	1	1	1	1	1
HOG56633	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56634	0	1	1	3	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56635	0	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	0	1	0	0	1	1	1
HOG56636	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56637	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1
HOG56638	0	1	1	2	1	0	1	1	1	2	1	1	1	2	1	1	1	0	2	1	1	2	1	1
HOG56639	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1
HOG56640	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
HOG56641	1	0	1	2	1	1	1	0	2	1	1	1	1	0	1	1	1	1	1	1	0	2	1	1
HOG56642	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
HOG56643	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56644	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1
HOG56645	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56646	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
HOG56647	1	1	1	3	0	0	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1
HOG56648	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	2	1	1
HOG56649	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56650	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1
HOG56651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2	1	1
HOG56652	1	0	1	6	1	1	1	1	1	1	1	0	1	1	1	0	1	2	1	1	0	2	1	1
HOG56653	2	2	3	17	6	2	1	7	1	7	2	2	5	3	5	2	6	1	4	7	3	6	9	1
HOG56654	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
HOG56655	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
HOG56656	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	0	1
HOG56657	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
HOG56658	0	0	1	0	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1
HOG56659	1	1	2	5	3	1	1	1	1	3	2	0	2	1	2	2	3	1	1	1	2	1	2	1
HOG56660	1	1	1	1	2	1	0	1	1	2	1	1	2	1	2	1	2	1	1	1	0	1	2	1
HOG56661	0	1	1	1	1	1	0	1	1	1	1	1	2	0	2	1	1	1	5	1	1	1	2	1
HOG56662	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56663	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	2	0	1
HOG56664	1	0	1	2	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1
HOG56665	1	0	1	1	1	1	1	1	2	1	1	1	1	1	2	1	0	1	2	1	2	1	1	1
HOG56666	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1
HOG56667	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	2	0	1
HOG56668	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56669	1	1	2	3	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56670	1	1	1	1	1	1	1	1	2	1	3	1	1	0	1	1	1	1	2	2	0	2	1	1
HOG56671	1	1	7	3	5	3	1	1	2	4	2	1	2	3	2	1	3	2	1	1	1	1	3	1
HOG56672	2	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
HOG56673	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	4	1	1	1
HOG56674	1	1	1	4	1	0	1	1	1	1	1	1	1	0	3	2	0	1	1	1	1	2	1	1
HOG56675	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	2	1	1	2	1	1
HOG56676	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1
HOG56677	1	0	1	2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56678	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56679	1	1	1	2	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	2	2	1	1
HOG56680	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
HOG56681	0	2	3	8	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56682	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
HOG56683	1	1	2	0	3	1	0	1	1	3	1	1	2	0	2	0	2	2	1	1	0	1	2	1
HOG56684	0	0	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	0	1
HOG56685	0	1	5	3	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1
HOG56686	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1
HOG56687	1	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56688	1	1	1	4	4	1	0	1	1	4	1	1	3	1	3	1	4	2	1	1	4	1	3	1
HOG56689	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56690	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56691	1	1	2	4	6	1	1	1	1	5	1	1	3	0	4	1	5	1	1	1	2	8	4	1
HOG56692	2	1	1	1	3	2	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	2	2	1
HOG56693	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
HOG56694	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	2	1	1	2	1	1	1
HOG56695	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
HOG56696	1	1	1	2	1	1	2	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	1	1
HOG56697	0	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	0	1	1	2	1
HOG56698	0	0	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	1
HOG56699	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56700	1	0	1	2	2	1	0	1	1	2	1	0	1	0	1	1	1	1	1	1	1	1	1	1
HOG56701	1	1	1	12	2	1	0	1	0	2	1	1	1	0	1	1	1	2	0	0	0	1	1	1
HOG56702	0	0	1	6	2	1	1	1	0	1	1	1	2	1	2	1	1	5	1	1	0	1	2	1
HOG56703	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
HOG56704	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1
HOG56705	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
HOG56706	0	2	4	4	6	2	2	2	1	5	2	2	5	2	5	2	3	1	3	2	2	4	3	1
HOG56707	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	2	1	1	0	1	1	1
HOG56708	1	0	1	10	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
HOG56709	1	0	1	4	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56710	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
HOG56711	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	6
HOG56712	0	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	2	0	1
HOG56713	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	2
HOG56714	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
HOG56715	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56716	1	1	1	1	1	1	1	2	0	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1
HOG56717	1	0	1	2	2	1	1	2	0	2	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56718	1	1	1	3	1	1	1	1	0	1	1	1	2	0	2	1	1	1	1	1	1	2	1	1
HOG56719	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	0	2	1	1
HOG56720	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56721	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56722	1	1	1	2	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
HOG56723	1	1	1	2	2	0	1	1	0	2	1	1	1	1	1	0	1	0	1	1	0	2	1	1
HOG56724	0	0	0	2	1	1	2	9	0	1	0	2	1	0	2	0	0	0	1	2	2	1	2	1
HOG56725	0	0	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1
HOG56726	0	0	0	0	1	1	0	1	0	1	1	0	1	0	1	1	1	1	0	0	1	1	1	1
HOG56727	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56728	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	2	1	1	0	2	1	1
HOG56729	0	0	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	2	1	1
HOG56730	0	0	0	0	1	0	1	1	0	2	1	0	1	0	2	1	1	0	0	0	0	0	1	1
HOG56731	1	1	2	1	1	1	1	1	0	1	0	1	1	1	1	1	2	1	2	1	1	1	1	3
HOG56732	0	0	3	4	0	0	0	1	0	0	0	2	0	4	0	0	0	0	1	2	0	2	0	1
HOG56733	0	0	1	5	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	2	1	1
HOG56734	1	1	1	2	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
HOG56735	1	1	2	3	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	2	1	1
HOG56736	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56737	0	1	1	1	0	1	1	1	1	2	1	1	3	0	2	1	2	2	1	1	1	1	2	1
HOG56738	1	1	1	3	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56739	1	1	1	1	2	1	0	2	1	2	1	1	1	0	1	1	2	1	1	1	18	1	1	1
HOG56740	1	0	1	6	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1
HOG56741	0	0	1	3	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1
HOG56742	1	1	2	4	2	1	1	1	1	2	1	2	2	2	2	1	2	1	4	3	0	3	1	1
HOG56743	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56744	1	0	1	1	1	1	1	1	1	1	1	0	1	2	1	1	1	0	1	1	0	0	0	1
HOG56745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
HOG56746	1	1	1	2	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56747	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56748	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	0	1	1	2
HOG56749	0	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	2	2	1	0	1	1	1
HOG56750	1	0	1	1	1	2	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	2	0	1
HOG56751	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56752	1	1	1	3	2	1	1	1	0	1	1	1	1	1	1	1	2	1	1	1	0	1	1	1
HOG56753	1	0	1	11	4	1	1	2	0	4	1	1	2	1	2	1	3	1	1	1	1	1	2	3
HOG56754	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	0	2	1	1	1	0	0	1
HOG56755	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56756	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	1
HOG56757	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	1
HOG56758	0	0	1	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	1
HOG56759	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	1	1	1
HOG56760	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2
HOG56761	0	0	1	0	3	1	1	1	0	3	1	1	2	0	2	1	3	1	1	1	1	1	2	1
HOG56762	1	1	0	0	1	1	1	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	1	1
HOG56763	1	0	0	0	1	0	1	1	0	1	1	0	1	0	1	0	1	2	0	1	1	1	1	1
HOG56764	1	1	3	4	4	10	8	1	1	5	0	1	3	1	3	9	4	4	6	4	3	2	3	1
HOG56765	0	1	1	1	1	1	1	2	0	1	2	1	1	0	1	1	1	2	1	1	1	2	0	1
HOG56766	1	1	1	2	1	1	1	2	0	1	0	2	2	0	3	1	2	4	1	1	0	2	2	1
HOG56767	1	1	1	6	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1
HOG56768	2	2	2	5	3	7	3	2	0	5	2	2	5	1	6	4	2	5	9	6	1	2	5	5
HOG56769	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	1	0	1	0	1
HOG56770	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
